10200,11.6022463089934,181.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6088019072093,180.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6136478860885,180.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6187824746607,180.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6237833961081,180.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.629662350338,179.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6346257901514,179.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6402059447077,179.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6452698388939,178.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.648626132337,178.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6548838369388,178.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6601673133645,178.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6619531220454,178.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6686958610742,177.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6757680051309,177.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6829251220474,177.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6856187728376,177.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.6892849138662,176.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.696528490181,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7014879598924,176.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7082423660499,175.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7131261893082,175.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7174235520007,175.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7221047577748,175.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7296433183879,174.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7350278632051,174.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7384593234575,174.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7438830823333,173.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7496728083623,173.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7554431404182,173.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7603803430159,173.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7640115135551,173.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7703431540055,172.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7773538587955,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7821343398454,172.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7873098564064,172.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7915888655973,171.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.7967730425697,171.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.803782260182,171.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8086362414297,171.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8123495644256,170.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8179161846292,170.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8238001395657,170.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8283725987918,169.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8344873570993,169.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8390385217697,169.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8439373212433,169.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8505982248826,168.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8558617378237,168.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8598348829895,168.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8648838872202,168.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8722394713207,168.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8751054789614,167.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8804188387761,167.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8856172841053,167.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8913529428095,167.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.8966401288537,166.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.902145538701,166.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9079869519471,166.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9132034332442,166.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9175674335485,165.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9227330349515,165.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9282047081362,165.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9328989168745,165.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9379951156171,164.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9436469684478,164.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9493166214345,164.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.954666136212,163.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9591676435976,163.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9643193910602,163.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9695115786718,163.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9759454702183,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.980639150891,162.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9859955624062,162.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9898860586847,162.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.9958714037503,162.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0019103300584,161.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.008046457382,161.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0131426626562,161.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0182499340516,161.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0229242625824,160.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0280393414331,160.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0333689374275,160.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0373436360579,160.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0425503770041,159.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0492331451989,159.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0543807650789,159.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0591336784411,159.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.06552642732,158.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0718774661328,158.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0761060319104,158.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0803177163773,158.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0853497795207,158.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0909913943219,157.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.0961242228867,157.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.10210316843,157.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1076239396074,157.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1128816997986,156.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1168566650716,156.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1229119772544,156.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1272474419308,156.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1326846485981,155.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1393357408574,155.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1446779964608,155.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1498589409816,155.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1529056651342,154.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1600597037045,154.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1662003776205,154.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1695041827036,154.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.17434655173,153.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.180838347754,153.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1851178771821,153.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1907962476663,153.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.1950982889071,152.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2017702387876,152.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.206271540316,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2114651112052,152.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2175478637092,151.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2234484330167,151.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2279644225376,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2328735569216,151.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.238853322618,151.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2445033328638,150.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2480111439478,150.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2540416615474,150.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2592217015863,150.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2648625855724,149.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2700065942555,149.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2757513625864,149.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2809155620971,149.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2864619946034,148.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2921162739182,148.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.2964065729249,148.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3020108718461,148.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3082404176241,148.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.311898579134,147.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3167149353134,147.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.323489987895,147.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3288495159969,147.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3321204425267,146.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3368044820756,146.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3470538127904,146.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3462745004665,146.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3542930840093,145.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3590664746202,145.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3645653687065,145.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3695328562639,145.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3741572008894,144.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3792217294813,144.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3860332697759,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3887864454732,144.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.3962449594798,144.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.399249596579,143.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4062553451491,143.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4112482130203,143.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4160101400866,143.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.420156058696,143.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4273744706395,142.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4322214898771,142.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4366530065941,142.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4418023419529,142.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4444716104754,142.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.453035074861,141.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4559328476061,141.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4620258141446,141.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4705400237001,140.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.47591662894,140.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4739154143114,140.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4815482963884,140.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4881433747334,140.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.4934652467305,139.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5009129595869,139.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5057897128351,139.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5110366388863,139.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5153426080875,138.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5204871639213,138.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5278103876588,138.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5326813603217,138.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5395110601774,137.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5437245598977,137.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5496514611886,137.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5552154291181,137.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5581980889431,137.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5637010618943,136.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5706340478003,136.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5755145039923,136.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5806738223828,136.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.585600721721,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5906582746643,135.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5945378377352,135.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.5969127895829,135.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6060089455513,135.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6118006842117,134.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6179016639198,134.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6225004547416,134.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6292391468116,134.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6331096299492,134.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6385578407595,133.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6429891240272,133.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6484358675343,133.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6554673771708,133.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6603989333571,132.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6647691170277,132.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.668658665753,132.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6764971515652,132.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6810487330388,132.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6851272383453,131.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6871986253314,131.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.6966934809,131.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7018648986331,131.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7058974848851,130.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7124459609778,130.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7173085547432,130.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7219305882954,130.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7285419027663,130.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7340363541353,129.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7400053217714,129.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7444407376017,129.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7494302376234,129.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7541539390072,129.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7585666034996,128.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7647680545434,128.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7696765897428,128.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7757955961862,128.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7803696322978,128.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7855335439303,127.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7923081567042,127.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.7960636900283,127.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8029052248141,127.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8071417599945,126.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8119596918514,126.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8191020038529,126.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8244421768778,126.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8289817045842,126.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8344041860936,125.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8390917600631,125.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8441504726895,125.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8515923312556,125.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8532692589996,125.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8613252421196,124.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8645962761701,124.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.870303668289,124.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8756010878215,124.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8808619756718,124.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.886150570286,123.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8926461455221,123.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.8950170005625,123.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9014010619062,123.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9083988069178,122.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.913351372704,122.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9197168768624,122.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9236912464222,122.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.929708612099,121.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9324412913541,121.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9390355769757,121.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9452034702828,121.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9512001998417,121.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9543487172826,120.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9612685985278,120.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9664202181012,120.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9705928818907,120.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9741744539476,120.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9801623305904,120.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9834857334522,119.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9913827255225,119.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,12.9983119147286,119.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0033699235992,119.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0074297123667,119.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0120150072116,118.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0189399499803,118.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0232844883896,118.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0289616680362,118.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0371388811185,118.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0379779177906,117.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.044148200277,117.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0498686237915,117.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0533420335372,117.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.059197386499,117.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.065414898547,116.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,13.0688545723197,116.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
